130	82927	/discussions/amazon/view/82927-exam-aws-certified-developer-associate-topic-1-question-130/
131	78806	/discussions/amazon/view/78806-exam-aws-certified-developer-associate-topic-1-question-131/
133	78807	/discussions/amazon/view/78807-exam-aws-certified-developer-associate-topic-1-question-133/
134	78839	/discussions/amazon/view/78839-exam-aws-certified-developer-associate-topic-1-question-134/
137	78837	/discussions/amazon/view/78837-exam-aws-certified-developer-associate-topic-1-question-137/
140	78836	/discussions/amazon/view/78836-exam-aws-certified-developer-associate-topic-1-question-140/
141	78814	/discussions/amazon/view/78814-exam-aws-certified-developer-associate-topic-1-question-141/
142	78816	/discussions/amazon/view/78816-exam-aws-certified-developer-associate-topic-1-question-142/
143	78817	/discussions/amazon/view/78817-exam-aws-certified-developer-associate-topic-1-question-143/
144	78818	/discussions/amazon/view/78818-exam-aws-certified-developer-associate-topic-1-question-144/
145	78825	/discussions/amazon/view/78825-exam-aws-certified-developer-associate-topic-1-question-145/
146	79419	/discussions/amazon/view/79419-exam-aws-certified-developer-associate-topic-1-question-146/
147	78824	/discussions/amazon/view/78824-exam-aws-certified-developer-associate-topic-1-question-147/
148	78823	/discussions/amazon/view/78823-exam-aws-certified-developer-associate-topic-1-question-148/
149	88203	/discussions/amazon/view/88203-exam-aws-certified-developer-associate-topic-1-question-149/
150	88204	/discussions/amazon/view/88204-exam-aws-certified-developer-associate-topic-1-question-150/
151	88205	/discussions/amazon/view/88205-exam-aws-certified-developer-associate-topic-1-question-151/
152	88208	/discussions/amazon/view/88208-exam-aws-certified-developer-associate-topic-1-question-152/
153	88206	/discussions/amazon/view/88206-exam-aws-certified-developer-associate-topic-1-question-153/
154	88209	/discussions/amazon/view/88209-exam-aws-certified-developer-associate-topic-1-question-154/
155	88212	/discussions/amazon/view/88212-exam-aws-certified-developer-associate-topic-1-question-155/
156	88211	/discussions/amazon/view/88211-exam-aws-certified-developer-associate-topic-1-question-156/
157	88213	/discussions/amazon/view/88213-exam-aws-certified-developer-associate-topic-1-question-157/
158	88214	/discussions/amazon/view/88214-exam-aws-certified-developer-associate-topic-1-question-158/
159	88216	/discussions/amazon/view/88216-exam-aws-certified-developer-associate-topic-1-question-159/
160	88217	/discussions/amazon/view/88217-exam-aws-certified-developer-associate-topic-1-question-160/
161	88218	/discussions/amazon/view/88218-exam-aws-certified-developer-associate-topic-1-question-161/
162	88236	/discussions/amazon/view/88236-exam-aws-certified-developer-associate-topic-1-question-162/
163	88219	/discussions/amazon/view/88219-exam-aws-certified-developer-associate-topic-1-question-163/
164	88237	/discussions/amazon/view/88237-exam-aws-certified-developer-associate-topic-1-question-164/
165	88429	/discussions/amazon/view/88429-exam-aws-certified-developer-associate-topic-1-question-165/
166	88220	/discussions/amazon/view/88220-exam-aws-certified-developer-associate-topic-1-question-166/
167	88221	/discussions/amazon/view/88221-exam-aws-certified-developer-associate-topic-1-question-167/
168	88223	/discussions/amazon/view/88223-exam-aws-certified-developer-associate-topic-1-question-168/
169	88224	/discussions/amazon/view/88224-exam-aws-certified-developer-associate-topic-1-question-169/
170	88625	/discussions/amazon/view/88625-exam-aws-certified-developer-associate-topic-1-question-170/
171	88225	/discussions/amazon/view/88225-exam-aws-certified-developer-associate-topic-1-question-171/
172	88226	/discussions/amazon/view/88226-exam-aws-certified-developer-associate-topic-1-question-172/
173	88227	/discussions/amazon/view/88227-exam-aws-certified-developer-associate-topic-1-question-173/
174	88229	/discussions/amazon/view/88229-exam-aws-certified-developer-associate-topic-1-question-174/
175	88230	/discussions/amazon/view/88230-exam-aws-certified-developer-associate-topic-1-question-175/
176	88231	/discussions/amazon/view/88231-exam-aws-certified-developer-associate-topic-1-question-176/
177	88232	/discussions/amazon/view/88232-exam-aws-certified-developer-associate-topic-1-question-177/
178	88234	/discussions/amazon/view/88234-exam-aws-certified-developer-associate-topic-1-question-178/
179	88235	/discussions/amazon/view/88235-exam-aws-certified-developer-associate-topic-1-question-179/
180	88525	/discussions/amazon/view/88525-exam-aws-certified-developer-associate-topic-1-question-180/
181	88509	/discussions/amazon/view/88509-exam-aws-certified-developer-associate-topic-1-question-181/
182	88511	/discussions/amazon/view/88511-exam-aws-certified-developer-associate-topic-1-question-182/
183	88512	/discussions/amazon/view/88512-exam-aws-certified-developer-associate-topic-1-question-183/
184	88524	/discussions/amazon/view/88524-exam-aws-certified-developer-associate-topic-1-question-184/
185	88450	/discussions/amazon/view/88450-exam-aws-certified-developer-associate-topic-1-question-185/
186	88632	/discussions/amazon/view/88632-exam-aws-certified-developer-associate-topic-1-question-186/
187	88633	/discussions/amazon/view/88633-exam-aws-certified-developer-associate-topic-1-question-187/
188	88645	/discussions/amazon/view/88645-exam-aws-certified-developer-associate-topic-1-question-188/
189	88646	/discussions/amazon/view/88646-exam-aws-certified-developer-associate-topic-1-question-189/
190	88648	/discussions/amazon/view/88648-exam-aws-certified-developer-associate-topic-1-question-190/
191	88540	/discussions/amazon/view/88540-exam-aws-certified-developer-associate-topic-1-question-191/
192	88651	/discussions/amazon/view/88651-exam-aws-certified-developer-associate-topic-1-question-192/
193	88652	/discussions/amazon/view/88652-exam-aws-certified-developer-associate-topic-1-question-193/
194	88599	/discussions/amazon/view/88599-exam-aws-certified-developer-associate-topic-1-question-194/
195	88656	/discussions/amazon/view/88656-exam-aws-certified-developer-associate-topic-1-question-195/
196	88658	/discussions/amazon/view/88658-exam-aws-certified-developer-associate-topic-1-question-196/
197	88659	/discussions/amazon/view/88659-exam-aws-certified-developer-associate-topic-1-question-197/
198	88660	/discussions/amazon/view/88660-exam-aws-certified-developer-associate-topic-1-question-198/
199	88546	/discussions/amazon/view/88546-exam-aws-certified-developer-associate-topic-1-question-199/
200	88547	/discussions/amazon/view/88547-exam-aws-certified-developer-associate-topic-1-question-200/
201	88628	/discussions/amazon/view/88628-exam-aws-certified-developer-associate-topic-1-question-201/
202	88630	/discussions/amazon/view/88630-exam-aws-certified-developer-associate-topic-1-question-202/
203	88549	/discussions/amazon/view/88549-exam-aws-certified-developer-associate-topic-1-question-203/
204	88663	/discussions/amazon/view/88663-exam-aws-certified-developer-associate-topic-1-question-204/
205	88551	/discussions/amazon/view/88551-exam-aws-certified-developer-associate-topic-1-question-205/
206	88642	/discussions/amazon/view/88642-exam-aws-certified-developer-associate-topic-1-question-206/
207	88553	/discussions/amazon/view/88553-exam-aws-certified-developer-associate-topic-1-question-207/
208	88665	/discussions/amazon/view/88665-exam-aws-certified-developer-associate-topic-1-question-208/
209	88667	/discussions/amazon/view/88667-exam-aws-certified-developer-associate-topic-1-question-209/
210	88670	/discussions/amazon/view/88670-exam-aws-certified-developer-associate-topic-1-question-210/
211	88686	/discussions/amazon/view/88686-exam-aws-certified-developer-associate-topic-1-question-211/
212	88577	/discussions/amazon/view/88577-exam-aws-certified-developer-associate-topic-1-question-212/
213	88687	/discussions/amazon/view/88687-exam-aws-certified-developer-associate-topic-1-question-213/
214	88690	/discussions/amazon/view/88690-exam-aws-certified-developer-associate-topic-1-question-214/
215	88556	/discussions/amazon/view/88556-exam-aws-certified-developer-associate-topic-1-question-215/
216	88557	/discussions/amazon/view/88557-exam-aws-certified-developer-associate-topic-1-question-216/
217	88693	/discussions/amazon/view/88693-exam-aws-certified-developer-associate-topic-1-question-217/
218	88694	/discussions/amazon/view/88694-exam-aws-certified-developer-associate-topic-1-question-218/
219	88696	/discussions/amazon/view/88696-exam-aws-certified-developer-associate-topic-1-question-219/
220	88560	/discussions/amazon/view/88560-exam-aws-certified-developer-associate-topic-1-question-220/
221	88698	/discussions/amazon/view/88698-exam-aws-certified-developer-associate-topic-1-question-221/
222	88617	/discussions/amazon/view/88617-exam-aws-certified-developer-associate-topic-1-question-222/
223	88619	/discussions/amazon/view/88619-exam-aws-certified-developer-associate-topic-1-question-223/
224	88621	/discussions/amazon/view/88621-exam-aws-certified-developer-associate-topic-1-question-224/
225	88622	/discussions/amazon/view/88622-exam-aws-certified-developer-associate-topic-1-question-225/
226	88700	/discussions/amazon/view/88700-exam-aws-certified-developer-associate-topic-1-question-226/
227	88701	/discussions/amazon/view/88701-exam-aws-certified-developer-associate-topic-1-question-227/
228	88702	/discussions/amazon/view/88702-exam-aws-certified-developer-associate-topic-1-question-228/
229	88703	/discussions/amazon/view/88703-exam-aws-certified-developer-associate-topic-1-question-229/
230	88704	/discussions/amazon/view/88704-exam-aws-certified-developer-associate-topic-1-question-230/
231	88626	/discussions/amazon/view/88626-exam-aws-certified-developer-associate-topic-1-question-231/
232	88627	/discussions/amazon/view/88627-exam-aws-certified-developer-associate-topic-1-question-232/
233	88631	/discussions/amazon/view/88631-exam-aws-certified-developer-associate-topic-1-question-233/
234	88819	/discussions/amazon/view/88819-exam-aws-certified-developer-associate-topic-1-question-234/
235	88637	/discussions/amazon/view/88637-exam-aws-certified-developer-associate-topic-1-question-235/
236	88638	/discussions/amazon/view/88638-exam-aws-certified-developer-associate-topic-1-question-236/
237	88717	/discussions/amazon/view/88717-exam-aws-certified-developer-associate-topic-1-question-237/
238	88641	/discussions/amazon/view/88641-exam-aws-certified-developer-associate-topic-1-question-238/
239	88643	/discussions/amazon/view/88643-exam-aws-certified-developer-associate-topic-1-question-239/
240	88823	/discussions/amazon/view/88823-exam-aws-certified-developer-associate-topic-1-question-240/
241	88719	/discussions/amazon/view/88719-exam-aws-certified-developer-associate-topic-1-question-241/
242	88650	/discussions/amazon/view/88650-exam-aws-certified-developer-associate-topic-1-question-242/
243	88720	/discussions/amazon/view/88720-exam-aws-certified-developer-associate-topic-1-question-243/
244	88655	/discussions/amazon/view/88655-exam-aws-certified-developer-associate-topic-1-question-244/
245	88721	/discussions/amazon/view/88721-exam-aws-certified-developer-associate-topic-1-question-245/
246	88673	/discussions/amazon/view/88673-exam-aws-certified-developer-associate-topic-1-question-246/
247	88675	/discussions/amazon/view/88675-exam-aws-certified-developer-associate-topic-1-question-247/
248	88722	/discussions/amazon/view/88722-exam-aws-certified-developer-associate-topic-1-question-248/
249	88677	/discussions/amazon/view/88677-exam-aws-certified-developer-associate-topic-1-question-249/
250	88678	/discussions/amazon/view/88678-exam-aws-certified-developer-associate-topic-1-question-250/
251	88681	/discussions/amazon/view/88681-exam-aws-certified-developer-associate-topic-1-question-251/
252	88682	/discussions/amazon/view/88682-exam-aws-certified-developer-associate-topic-1-question-252/
253	88683	/discussions/amazon/view/88683-exam-aws-certified-developer-associate-topic-1-question-253/
254	88684	/discussions/amazon/view/88684-exam-aws-certified-developer-associate-topic-1-question-254/
255	88685	/discussions/amazon/view/88685-exam-aws-certified-developer-associate-topic-1-question-255/
256	88688	/discussions/amazon/view/88688-exam-aws-certified-developer-associate-topic-1-question-256/
257	88689	/discussions/amazon/view/88689-exam-aws-certified-developer-associate-topic-1-question-257/
258	88804	/discussions/amazon/view/88804-exam-aws-certified-developer-associate-topic-1-question-258/
259	88691	/discussions/amazon/view/88691-exam-aws-certified-developer-associate-topic-1-question-259/
260	88692	/discussions/amazon/view/88692-exam-aws-certified-developer-associate-topic-1-question-260/
261	88705	/discussions/amazon/view/88705-exam-aws-certified-developer-associate-topic-1-question-261/
262	88708	/discussions/amazon/view/88708-exam-aws-certified-developer-associate-topic-1-question-262/
263	88805	/discussions/amazon/view/88805-exam-aws-certified-developer-associate-topic-1-question-263/
264	88807	/discussions/amazon/view/88807-exam-aws-certified-developer-associate-topic-1-question-264/
265	88709	/discussions/amazon/view/88709-exam-aws-certified-developer-associate-topic-1-question-265/
266	88812	/discussions/amazon/view/88812-exam-aws-certified-developer-associate-topic-1-question-266/
267	88715	/discussions/amazon/view/88715-exam-aws-certified-developer-associate-topic-1-question-267/
268	88831	/discussions/amazon/view/88831-exam-aws-certified-developer-associate-topic-1-question-268/
269	89507	/discussions/amazon/view/89507-exam-aws-certified-developer-associate-topic-1-question-269/
270	88814	/discussions/amazon/view/88814-exam-aws-certified-developer-associate-topic-1-question-270/
271	88816	/discussions/amazon/view/88816-exam-aws-certified-developer-associate-topic-1-question-271/
272	89508	/discussions/amazon/view/89508-exam-aws-certified-developer-associate-topic-1-question-272/
273	88817	/discussions/amazon/view/88817-exam-aws-certified-developer-associate-topic-1-question-273/
274	88818	/discussions/amazon/view/88818-exam-aws-certified-developer-associate-topic-1-question-274/
275	88846	/discussions/amazon/view/88846-exam-aws-certified-developer-associate-topic-1-question-275/
276	88847	/discussions/amazon/view/88847-exam-aws-certified-developer-associate-topic-1-question-276/
277	89047	/discussions/amazon/view/89047-exam-aws-certified-developer-associate-topic-1-question-277/
278	88723	/discussions/amazon/view/88723-exam-aws-certified-developer-associate-topic-1-question-278/
279	89534	/discussions/amazon/view/89534-exam-aws-certified-developer-associate-topic-1-question-279/
280	88825	/discussions/amazon/view/88825-exam-aws-certified-developer-associate-topic-1-question-280/
281	88808	/discussions/amazon/view/88808-exam-aws-certified-developer-associate-topic-1-question-281/
282	88809	/discussions/amazon/view/88809-exam-aws-certified-developer-associate-topic-1-question-282/
283	88810	/discussions/amazon/view/88810-exam-aws-certified-developer-associate-topic-1-question-283/
284	88811	/discussions/amazon/view/88811-exam-aws-certified-developer-associate-topic-1-question-284/
285	88828	/discussions/amazon/view/88828-exam-aws-certified-developer-associate-topic-1-question-285/
286	88851	/discussions/amazon/view/88851-exam-aws-certified-developer-associate-topic-1-question-286/
287	88852	/discussions/amazon/view/88852-exam-aws-certified-developer-associate-topic-1-question-287/
288	88821	/discussions/amazon/view/88821-exam-aws-certified-developer-associate-topic-1-question-288/
289	88855	/discussions/amazon/view/88855-exam-aws-certified-developer-associate-topic-1-question-289/
290	88820	/discussions/amazon/view/88820-exam-aws-certified-developer-associate-topic-1-question-290/
291	88832	/discussions/amazon/view/88832-exam-aws-certified-developer-associate-topic-1-question-291/
292	88833	/discussions/amazon/view/88833-exam-aws-certified-developer-associate-topic-1-question-292/
293	88834	/discussions/amazon/view/88834-exam-aws-certified-developer-associate-topic-1-question-293/
294	88914	/discussions/amazon/view/88914-exam-aws-certified-developer-associate-topic-1-question-294/
295	88857	/discussions/amazon/view/88857-exam-aws-certified-developer-associate-topic-1-question-295/
296	88858	/discussions/amazon/view/88858-exam-aws-certified-developer-associate-topic-1-question-296/
297	89541	/discussions/amazon/view/89541-exam-aws-certified-developer-associate-topic-1-question-297/
298	88860	/discussions/amazon/view/88860-exam-aws-certified-developer-associate-topic-1-question-298/
299	88861	/discussions/amazon/view/88861-exam-aws-certified-developer-associate-topic-1-question-299/
300	88596	/discussions/amazon/view/88596-exam-aws-certified-developer-associate-topic-1-question-300/
301	88835	/discussions/amazon/view/88835-exam-aws-certified-developer-associate-topic-1-question-301/
302	88856	/discussions/amazon/view/88856-exam-aws-certified-developer-associate-topic-1-question-302/
303	88836	/discussions/amazon/view/88836-exam-aws-certified-developer-associate-topic-1-question-303/
304	88527	/discussions/amazon/view/88527-exam-aws-certified-developer-associate-topic-1-question-304/
305	88528	/discussions/amazon/view/88528-exam-aws-certified-developer-associate-topic-1-question-305/
306	88536	/discussions/amazon/view/88536-exam-aws-certified-developer-associate-topic-1-question-306/
307	88545	/discussions/amazon/view/88545-exam-aws-certified-developer-associate-topic-1-question-307/
308	88550	/discussions/amazon/view/88550-exam-aws-certified-developer-associate-topic-1-question-308/
309	88555	/discussions/amazon/view/88555-exam-aws-certified-developer-associate-topic-1-question-309/
310	88558	/discussions/amazon/view/88558-exam-aws-certified-developer-associate-topic-1-question-310/
311	88561	/discussions/amazon/view/88561-exam-aws-certified-developer-associate-topic-1-question-311/
312	88563	/discussions/amazon/view/88563-exam-aws-certified-developer-associate-topic-1-question-312/
313	88916	/discussions/amazon/view/88916-exam-aws-certified-developer-associate-topic-1-question-313/
314	88917	/discussions/amazon/view/88917-exam-aws-certified-developer-associate-topic-1-question-314/
315	88868	/discussions/amazon/view/88868-exam-aws-certified-developer-associate-topic-1-question-315/
316	88869	/discussions/amazon/view/88869-exam-aws-certified-developer-associate-topic-1-question-316/
317	88840	/discussions/amazon/view/88840-exam-aws-certified-developer-associate-topic-1-question-317/
318	88872	/discussions/amazon/view/88872-exam-aws-certified-developer-associate-topic-1-question-318/
319	88874	/discussions/amazon/view/88874-exam-aws-certified-developer-associate-topic-1-question-319/
320	89564	/discussions/amazon/view/89564-exam-aws-certified-developer-associate-topic-1-question-320/
321	88875	/discussions/amazon/view/88875-exam-aws-certified-developer-associate-topic-1-question-321/
322	88876	/discussions/amazon/view/88876-exam-aws-certified-developer-associate-topic-1-question-322/
323	88853	/discussions/amazon/view/88853-exam-aws-certified-developer-associate-topic-1-question-323/
324	88877	/discussions/amazon/view/88877-exam-aws-certified-developer-associate-topic-1-question-324/
325	88878	/discussions/amazon/view/88878-exam-aws-certified-developer-associate-topic-1-question-325/
326	88880	/discussions/amazon/view/88880-exam-aws-certified-developer-associate-topic-1-question-326/
327	88882	/discussions/amazon/view/88882-exam-aws-certified-developer-associate-topic-1-question-327/
328	88885	/discussions/amazon/view/88885-exam-aws-certified-developer-associate-topic-1-question-328/
329	88886	/discussions/amazon/view/88886-exam-aws-certified-developer-associate-topic-1-question-329/
330	88887	/discussions/amazon/view/88887-exam-aws-certified-developer-associate-topic-1-question-330/
331	88888	/discussions/amazon/view/88888-exam-aws-certified-developer-associate-topic-1-question-331/
332	88889	/discussions/amazon/view/88889-exam-aws-certified-developer-associate-topic-1-question-332/
333	88890	/discussions/amazon/view/88890-exam-aws-certified-developer-associate-topic-1-question-333/
334	89549	/discussions/amazon/view/89549-exam-aws-certified-developer-associate-topic-1-question-334/
335	88907	/discussions/amazon/view/88907-exam-aws-certified-developer-associate-topic-1-question-335/
336	88908	/discussions/amazon/view/88908-exam-aws-certified-developer-associate-topic-1-question-336/
337	88909	/discussions/amazon/view/88909-exam-aws-certified-developer-associate-topic-1-question-337/
338	88929	/discussions/amazon/view/88929-exam-aws-certified-developer-associate-topic-1-question-338/
339	88910	/discussions/amazon/view/88910-exam-aws-certified-developer-associate-topic-1-question-339/
340	88911	/discussions/amazon/view/88911-exam-aws-certified-developer-associate-topic-1-question-340/
341	88713	/discussions/amazon/view/88713-exam-aws-certified-developer-associate-topic-1-question-341/
342	88912	/discussions/amazon/view/88912-exam-aws-certified-developer-associate-topic-1-question-342/
343	88788	/discussions/amazon/view/88788-exam-aws-certified-developer-associate-topic-1-question-343/
344	88790	/discussions/amazon/view/88790-exam-aws-certified-developer-associate-topic-1-question-344/
345	88797	/discussions/amazon/view/88797-exam-aws-certified-developer-associate-topic-1-question-345/
346	88799	/discussions/amazon/view/88799-exam-aws-certified-developer-associate-topic-1-question-346/
347	88801	/discussions/amazon/view/88801-exam-aws-certified-developer-associate-topic-1-question-347/
348	88802	/discussions/amazon/view/88802-exam-aws-certified-developer-associate-topic-1-question-348/
349	88417	/discussions/amazon/view/88417-exam-aws-certified-developer-associate-topic-1-question-349/
350	88419	/discussions/amazon/view/88419-exam-aws-certified-developer-associate-topic-1-question-350/
351	88932	/discussions/amazon/view/88932-exam-aws-certified-developer-associate-topic-1-question-351/
352	88933	/discussions/amazon/view/88933-exam-aws-certified-developer-associate-topic-1-question-352/
353	88950	/discussions/amazon/view/88950-exam-aws-certified-developer-associate-topic-1-question-353/
354	88930	/discussions/amazon/view/88930-exam-aws-certified-developer-associate-topic-1-question-354/
355	88966	/discussions/amazon/view/88966-exam-aws-certified-developer-associate-topic-1-question-355/
356	88936	/discussions/amazon/view/88936-exam-aws-certified-developer-associate-topic-1-question-356/
357	88937	/discussions/amazon/view/88937-exam-aws-certified-developer-associate-topic-1-question-357/
358	88969	/discussions/amazon/view/88969-exam-aws-certified-developer-associate-topic-1-question-358/
359	88938	/discussions/amazon/view/88938-exam-aws-certified-developer-associate-topic-1-question-359/
360	88939	/discussions/amazon/view/88939-exam-aws-certified-developer-associate-topic-1-question-360/
361	89838	/discussions/amazon/view/89838-exam-aws-certified-developer-associate-topic-1-question-361/
362	88995	/discussions/amazon/view/88995-exam-aws-certified-developer-associate-topic-1-question-362/
363	89002	/discussions/amazon/view/89002-exam-aws-certified-developer-associate-topic-1-question-363/
364	88944	/discussions/amazon/view/88944-exam-aws-certified-developer-associate-topic-1-question-364/
365	89005	/discussions/amazon/view/89005-exam-aws-certified-developer-associate-topic-1-question-365/
366	88892	/discussions/amazon/view/88892-exam-aws-certified-developer-associate-topic-1-question-366/
367	96195	/discussions/amazon/view/96195-exam-aws-certified-developer-associate-topic-1-question-367/
368	96159	/discussions/amazon/view/96159-exam-aws-certified-developer-associate-topic-1-question-368/
369	96160	/discussions/amazon/view/96160-exam-aws-certified-developer-associate-topic-1-question-369/
370	96122	/discussions/amazon/view/96122-exam-aws-certified-developer-associate-topic-1-question-370/
371	96161	/discussions/amazon/view/96161-exam-aws-certified-developer-associate-topic-1-question-371/
372	96163	/discussions/amazon/view/96163-exam-aws-certified-developer-associate-topic-1-question-372/
373	96249	/discussions/amazon/view/96249-exam-aws-certified-developer-associate-topic-1-question-373/
374	96198	/discussions/amazon/view/96198-exam-aws-certified-developer-associate-topic-1-question-374/
375	96168	/discussions/amazon/view/96168-exam-aws-certified-developer-associate-topic-1-question-375/
376	96169	/discussions/amazon/view/96169-exam-aws-certified-developer-associate-topic-1-question-376/
377	96250	/discussions/amazon/view/96250-exam-aws-certified-developer-associate-topic-1-question-377/
378	96176	/discussions/amazon/view/96176-exam-aws-certified-developer-associate-topic-1-question-378/
379	96423	/discussions/amazon/view/96423-exam-aws-certified-developer-associate-topic-1-question-379/
380	96497	/discussions/amazon/view/96497-exam-aws-certified-developer-associate-topic-1-question-380/
381	96193	/discussions/amazon/view/96193-exam-aws-certified-developer-associate-topic-1-question-381/
