50	122811	897469	/discussions/amazon/view/122811-exam-aws-certified-security-specialty-scs-c02-topic-1/
51	124648	897470	/discussions/amazon/view/124648-exam-aws-certified-security-specialty-scs-c02-topic-1/
52	123982	897471	/discussions/amazon/view/123982-exam-aws-certified-security-specialty-scs-c02-topic-1/
53	123983	897472	/discussions/amazon/view/123983-exam-aws-certified-security-specialty-scs-c02-topic-1/
54	124001	897473	/discussions/amazon/view/124001-exam-aws-certified-security-specialty-scs-c02-topic-1/
55	124151	897474	/discussions/amazon/view/124151-exam-aws-certified-security-specialty-scs-c02-topic-1/
56	122812	897475	/discussions/amazon/view/122812-exam-aws-certified-security-specialty-scs-c02-topic-1/
57	122813	897476	/discussions/amazon/view/122813-exam-aws-certified-security-specialty-scs-c02-topic-1/
58	124007	897477	/discussions/amazon/view/124007-exam-aws-certified-security-specialty-scs-c02-topic-1/
59	122814	897478	/discussions/amazon/view/122814-exam-aws-certified-security-specialty-scs-c02-topic-1/
60	124009	897479	/discussions/amazon/view/124009-exam-aws-certified-security-specialty-scs-c02-topic-1/
61	124010	897480	/discussions/amazon/view/124010-exam-aws-certified-security-specialty-scs-c02-topic-1/
62	124011	897481	/discussions/amazon/view/124011-exam-aws-certified-security-specialty-scs-c02-topic-1/
63	124012	897482	/discussions/amazon/view/124012-exam-aws-certified-security-specialty-scs-c02-topic-1/
64	124013	897483	/discussions/amazon/view/124013-exam-aws-certified-security-specialty-scs-c02-topic-1/
65	127034	903639	/discussions/amazon/view/127034-exam-aws-certified-security-specialty-scs-c02-topic-1/
66	127036	903640	/discussions/amazon/view/127036-exam-aws-certified-security-specialty-scs-c02-topic-1/
67	127039	903641	/discussions/amazon/view/127039-exam-aws-certified-security-specialty-scs-c02-topic-1/
68	127040	903642	/discussions/amazon/view/127040-exam-aws-certified-security-specialty-scs-c02-topic-1/
69	127041	903643	/discussions/amazon/view/127041-exam-aws-certified-security-specialty-scs-c02-topic-1/
70	127042	903644	/discussions/amazon/view/127042-exam-aws-certified-security-specialty-scs-c02-topic-1/
71	127043	903645	/discussions/amazon/view/127043-exam-aws-certified-security-specialty-scs-c02-topic-1/
72	127044	903646	/discussions/amazon/view/127044-exam-aws-certified-security-specialty-scs-c02-topic-1/
73	127046	903647	/discussions/amazon/view/127046-exam-aws-certified-security-specialty-scs-c02-topic-1/
74	127047	903648	/discussions/amazon/view/127047-exam-aws-certified-security-specialty-scs-c02-topic-1/
75	127048	903649	/discussions/amazon/view/127048-exam-aws-certified-security-specialty-scs-c02-topic-1/
76	127049	903650	/discussions/amazon/view/127049-exam-aws-certified-security-specialty-scs-c02-topic-1/
77	127051	903651	/discussions/amazon/view/127051-exam-aws-certified-security-specialty-scs-c02-topic-1/
78	127052	903652	/discussions/amazon/view/127052-exam-aws-certified-security-specialty-scs-c02-topic-1/
79	127053	903653	/discussions/amazon/view/127053-exam-aws-certified-security-specialty-scs-c02-topic-1/
80	127054	903654	/discussions/amazon/view/127054-exam-aws-certified-security-specialty-scs-c02-topic-1/
81	127055	903655	/discussions/amazon/view/127055-exam-aws-certified-security-specialty-scs-c02-topic-1/
82	127056	903656	/discussions/amazon/view/127056-exam-aws-certified-security-specialty-scs-c02-topic-1/
83	127057	903657	/discussions/amazon/view/127057-exam-aws-certified-security-specialty-scs-c02-topic-1/
84	127059	903658	/discussions/amazon/view/127059-exam-aws-certified-security-specialty-scs-c02-topic-1/
85	127061	903659	/discussions/amazon/view/127061-exam-aws-certified-security-specialty-scs-c02-topic-1/
86	127062	903660	/discussions/amazon/view/127062-exam-aws-certified-security-specialty-scs-c02-topic-1/
87	127063	903661	/discussions/amazon/view/127063-exam-aws-certified-security-specialty-scs-c02-topic-1/
88	127064	903662	/discussions/amazon/view/127064-exam-aws-certified-security-specialty-scs-c02-topic-1/
89	127065	903663	/discussions/amazon/view/127065-exam-aws-certified-security-specialty-scs-c02-topic-1/
90	127066	903664	/discussions/amazon/view/127066-exam-aws-certified-security-specialty-scs-c02-topic-1/
91	127068	903665	/discussions/amazon/view/127068-exam-aws-certified-security-specialty-scs-c02-topic-1/
92	127069	903666	/discussions/amazon/view/127069-exam-aws-certified-security-specialty-scs-c02-topic-1/
93	127070	903667	/discussions/amazon/view/127070-exam-aws-certified-security-specialty-scs-c02-topic-1/
94	127071	903668	/discussions/amazon/view/127071-exam-aws-certified-security-specialty-scs-c02-topic-1/
95	127072	903669	/discussions/amazon/view/127072-exam-aws-certified-security-specialty-scs-c02-topic-1/
96	127073	903670	/discussions/amazon/view/127073-exam-aws-certified-security-specialty-scs-c02-topic-1/
97	127074	903671	/discussions/amazon/view/127074-exam-aws-certified-security-specialty-scs-c02-topic-1/
98	127150	903672	/discussions/amazon/view/127150-exam-aws-certified-security-specialty-scs-c02-topic-1/
99	127075	903673	/discussions/amazon/view/127075-exam-aws-certified-security-specialty-scs-c02-topic-1/
100	127151	903674	/discussions/amazon/view/127151-exam-aws-certified-security-specialty-scs-c02-topic-1/
101	127076	903675	/discussions/amazon/view/127076-exam-aws-certified-security-specialty-scs-c02-topic-1/
102	127077	903676	/discussions/amazon/view/127077-exam-aws-certified-security-specialty-scs-c02-topic-1/
103	127078	903677	/discussions/amazon/view/127078-exam-aws-certified-security-specialty-scs-c02-topic-1/
104	127152	903678	/discussions/amazon/view/127152-exam-aws-certified-security-specialty-scs-c02-topic-1/
105	127079	903679	/discussions/amazon/view/127079-exam-aws-certified-security-specialty-scs-c02-topic-1/
106	127080	903680	/discussions/amazon/view/127080-exam-aws-certified-security-specialty-scs-c02-topic-1/
107	127081	903681	/discussions/amazon/view/127081-exam-aws-certified-security-specialty-scs-c02-topic-1/
108	127134	903682	/discussions/amazon/view/127134-exam-aws-certified-security-specialty-scs-c02-topic-1/
109	127082	903683	/discussions/amazon/view/127082-exam-aws-certified-security-specialty-scs-c02-topic-1/
110	127083	903684	/discussions/amazon/view/127083-exam-aws-certified-security-specialty-scs-c02-topic-1/
111	127084	903685	/discussions/amazon/view/127084-exam-aws-certified-security-specialty-scs-c02-topic-1/
112	127087	903686	/discussions/amazon/view/127087-exam-aws-certified-security-specialty-scs-c02-topic-1/
113	127088	903687	/discussions/amazon/view/127088-exam-aws-certified-security-specialty-scs-c02-topic-1/
114	127154	903688	/discussions/amazon/view/127154-exam-aws-certified-security-specialty-scs-c02-topic-1/
115	127089	903689	/discussions/amazon/view/127089-exam-aws-certified-security-specialty-scs-c02-topic-1/
