21	123613	898811	/discussions/amazon/view/123613-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
22	123678	898812	/discussions/amazon/view/123678-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
23	123679	898813	/discussions/amazon/view/123679-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
24	123467	898814	/discussions/amazon/view/123467-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
25	123680	898815	/discussions/amazon/view/123680-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
26	123614	898816	/discussions/amazon/view/123614-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
27	123563	898817	/discussions/amazon/view/123563-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
28	123440	898818	/discussions/amazon/view/123440-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
29	123758	898819	/discussions/amazon/view/123758-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
30	123564	898820	/discussions/amazon/view/123564-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
31	123480	898821	/discussions/amazon/view/123480-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
32	123691	898822	/discussions/amazon/view/123691-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
33	123847	898823	/discussions/amazon/view/123847-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
34	123423	898824	/discussions/amazon/view/123423-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
35	123632	898825	/discussions/amazon/view/123632-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
36	123692	898826	/discussions/amazon/view/123692-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
37	123693	898827	/discussions/amazon/view/123693-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
38	123694	898828	/discussions/amazon/view/123694-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
39	123695	898829	/discussions/amazon/view/123695-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
40	123412	898830	/discussions/amazon/view/123412-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
41	123877	898831	/discussions/amazon/view/123877-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
42	123716	898832	/discussions/amazon/view/123716-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
43	123715	898833	/discussions/amazon/view/123715-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
44	123717	898834	/discussions/amazon/view/123717-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
45	123718	898835	/discussions/amazon/view/123718-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
46	123719	898836	/discussions/amazon/view/123719-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
47	123785	898837	/discussions/amazon/view/123785-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
48	123720	898838	/discussions/amazon/view/123720-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
49	124319	898839	/discussions/amazon/view/124319-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
50	123959	898840	/discussions/amazon/view/123959-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
51	123762	898841	/discussions/amazon/view/123762-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
52	123721	898842	/discussions/amazon/view/123721-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
53	123550	898843	/discussions/amazon/view/123550-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
54	123551	898844	/discussions/amazon/view/123551-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
55	123552	898845	/discussions/amazon/view/123552-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
56	124402	898846	/discussions/amazon/view/124402-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
57	124403	898847	/discussions/amazon/view/124403-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
58	123736	898848	/discussions/amazon/view/123736-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
59	123965	898849	/discussions/amazon/view/123965-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
60	123966	898850	/discussions/amazon/view/123966-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
61	123969	898851	/discussions/amazon/view/123969-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
62	123971	898852	/discussions/amazon/view/123971-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
63	123972	898853	/discussions/amazon/view/123972-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
64	123973	898854	/discussions/amazon/view/123973-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
65	123528	898855	/discussions/amazon/view/123528-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
66	123282	898856	/discussions/amazon/view/123282-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
67	123450	898857	/discussions/amazon/view/123450-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
68	123975	898858	/discussions/amazon/view/123975-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
69	125683	898859	/discussions/amazon/view/125683-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
70	123722	898860	/discussions/amazon/view/123722-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
71	125425	898861	/discussions/amazon/view/125425-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
72	125684	898862	/discussions/amazon/view/125684-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
73	123418	898863	/discussions/amazon/view/123418-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
74	123723	898864	/discussions/amazon/view/123723-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
75	125685	898865	/discussions/amazon/view/125685-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
76	124444	898866	/discussions/amazon/view/124444-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
77	123529	898867	/discussions/amazon/view/123529-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
78	124445	898868	/discussions/amazon/view/124445-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
79	125689	898869	/discussions/amazon/view/125689-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
80	123611	898870	/discussions/amazon/view/123611-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
81	125690	898871	/discussions/amazon/view/125690-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
82	124496	898872	/discussions/amazon/view/124496-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
83	123420	898873	/discussions/amazon/view/123420-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
84	123615	898874	/discussions/amazon/view/123615-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
85	123616	898875	/discussions/amazon/view/123616-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
86	123617	898876	/discussions/amazon/view/123617-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
87	123618	898877	/discussions/amazon/view/123618-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
88	125691	898878	/discussions/amazon/view/125691-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
89	125692	898879	/discussions/amazon/view/125692-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
90	124497	898880	/discussions/amazon/view/124497-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
91	123620	898881	/discussions/amazon/view/123620-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
92	125693	898882	/discussions/amazon/view/125693-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
93	124504	898883	/discussions/amazon/view/124504-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
94	125694	898884	/discussions/amazon/view/125694-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
95	123621	898885	/discussions/amazon/view/123621-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
96	123622	898886	/discussions/amazon/view/123622-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
97	125700	898887	/discussions/amazon/view/125700-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
98	125809	898888	/discussions/amazon/view/125809-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
99	123623	898889	/discussions/amazon/view/123623-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
100	123624	898890	/discussions/amazon/view/123624-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
101	123729	898891	/discussions/amazon/view/123729-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
102	124553	898892	/discussions/amazon/view/124553-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
103	124134	898893	/discussions/amazon/view/124134-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
104	123681	898894	/discussions/amazon/view/123681-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
105	125703	898895	/discussions/amazon/view/125703-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
106	124048	898896	/discussions/amazon/view/124048-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
107	123730	898897	/discussions/amazon/view/123730-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
108	123731	898898	/discussions/amazon/view/123731-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
109	124131	898899	/discussions/amazon/view/124131-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
110	123798	898900	/discussions/amazon/view/123798-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
111	123799	898901	/discussions/amazon/view/123799-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
112	123576	898902	/discussions/amazon/view/123576-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
113	123800	898903	/discussions/amazon/view/123800-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
114	123916	898904	/discussions/amazon/view/123916-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
115	123917	898905	/discussions/amazon/view/123917-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
116	123919	898906	/discussions/amazon/view/123919-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
117	123920	898907	/discussions/amazon/view/123920-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
118	123896	898908	/discussions/amazon/view/123896-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
119	123732	898909	/discussions/amazon/view/123732-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
120	123897	898910	/discussions/amazon/view/123897-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
121	125718	898911	/discussions/amazon/view/125718-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
122	123921	898912	/discussions/amazon/view/123921-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
123	123922	898913	/discussions/amazon/view/123922-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
124	123923	898914	/discussions/amazon/view/123923-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
125	123924	898915	/discussions/amazon/view/123924-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
126	125802	898916	/discussions/amazon/view/125802-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
127	123925	898917	/discussions/amazon/view/123925-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
128	123425	898918	/discussions/amazon/view/123425-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
129	123424	898919	/discussions/amazon/view/123424-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
130	123930	898920	/discussions/amazon/view/123930-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
131	125983	898921	/discussions/amazon/view/125983-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
132	123931	898922	/discussions/amazon/view/123931-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
133	123426	898923	/discussions/amazon/view/123426-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
134	123427	898924	/discussions/amazon/view/123427-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
135	125792	898925	/discussions/amazon/view/125792-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
136	125804	898926	/discussions/amazon/view/125804-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
137	125805	898927	/discussions/amazon/view/125805-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
138	126182	901866	/discussions/amazon/view/126182-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
139	126207	901867	/discussions/amazon/view/126207-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
140	126046	901868	/discussions/amazon/view/126046-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
141	126205	901869	/discussions/amazon/view/126205-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
142	126183	901870	/discussions/amazon/view/126183-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
143	126184	901871	/discussions/amazon/view/126184-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
144	126185	901872	/discussions/amazon/view/126185-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
145	126186	901873	/discussions/amazon/view/126186-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
146	126187	901874	/discussions/amazon/view/126187-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
147	126188	901875	/discussions/amazon/view/126188-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
148	126189	901876	/discussions/amazon/view/126189-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
149	126190	901877	/discussions/amazon/view/126190-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
150	128037	901878	/discussions/amazon/view/128037-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
151	126191	901879	/discussions/amazon/view/126191-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
152	126192	901880	/discussions/amazon/view/126192-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
153	127169	901881	/discussions/amazon/view/127169-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
154	126343	901882	/discussions/amazon/view/126343-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
155	127331	901883	/discussions/amazon/view/127331-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
156	128052	901884	/discussions/amazon/view/128052-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
157	126193	901885	/discussions/amazon/view/126193-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
158	126194	901886	/discussions/amazon/view/126194-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
159	126195	901887	/discussions/amazon/view/126195-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
160	126196	901888	/discussions/amazon/view/126196-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
161	126197	901889	/discussions/amazon/view/126197-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
162	126198	901890	/discussions/amazon/view/126198-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
163	126199	901891	/discussions/amazon/view/126199-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
164	126200	901892	/discussions/amazon/view/126200-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
165	126201	901893	/discussions/amazon/view/126201-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
166	126202	901894	/discussions/amazon/view/126202-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
167	128063	901895	/discussions/amazon/view/128063-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
168	126203	901896	/discussions/amazon/view/126203-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
169	127933	901897	/discussions/amazon/view/127933-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
170	126204	901898	/discussions/amazon/view/126204-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
171	126217	901899	/discussions/amazon/view/126217-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
172	127173	901900	/discussions/amazon/view/127173-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
173	126319	901901	/discussions/amazon/view/126319-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
174	127176	901902	/discussions/amazon/view/127176-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
175	126320	901903	/discussions/amazon/view/126320-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
176	126211	901904	/discussions/amazon/view/126211-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
177	127398	901905	/discussions/amazon/view/127398-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
178	126209	901906	/discussions/amazon/view/126209-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
179	127399	901907	/discussions/amazon/view/127399-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
180	127400	901908	/discussions/amazon/view/127400-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
181	126220	901909	/discussions/amazon/view/126220-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
182	126722	901910	/discussions/amazon/view/126722-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
183	126723	901911	/discussions/amazon/view/126723-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
184	126222	901912	/discussions/amazon/view/126222-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
185	126223	901913	/discussions/amazon/view/126223-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
186	126744	901914	/discussions/amazon/view/126744-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
187	126224	901915	/discussions/amazon/view/126224-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
188	127193	901916	/discussions/amazon/view/127193-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
189	126225	901917	/discussions/amazon/view/126225-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
190	126226	901918	/discussions/amazon/view/126226-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
191	126227	901919	/discussions/amazon/view/126227-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
192	127402	901920	/discussions/amazon/view/127402-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
193	126354	901921	/discussions/amazon/view/126354-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
194	128024	901922	/discussions/amazon/view/128024-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
195	128065	901923	/discussions/amazon/view/128065-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
196	126229	901924	/discussions/amazon/view/126229-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
197	126230	901925	/discussions/amazon/view/126230-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
198	126231	901926	/discussions/amazon/view/126231-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
199	126232	901927	/discussions/amazon/view/126232-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
200	126234	901928	/discussions/amazon/view/126234-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
201	126235	901929	/discussions/amazon/view/126235-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
202	126237	901930	/discussions/amazon/view/126237-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
203	126238	901931	/discussions/amazon/view/126238-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
204	126239	901932	/discussions/amazon/view/126239-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
205	126241	901933	/discussions/amazon/view/126241-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
206	128514	901934	/discussions/amazon/view/128514-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
207	126242	901935	/discussions/amazon/view/126242-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
208	126244	901936	/discussions/amazon/view/126244-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
209	126245	901937	/discussions/amazon/view/126245-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
210	126247	901938	/discussions/amazon/view/126247-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
211	126248	901939	/discussions/amazon/view/126248-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
212	127409	901940	/discussions/amazon/view/127409-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
213	126252	901941	/discussions/amazon/view/126252-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
214	126253	901942	/discussions/amazon/view/126253-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
215	128426	901943	/discussions/amazon/view/128426-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
216	126504	901944	/discussions/amazon/view/126504-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
217	126254	901945	/discussions/amazon/view/126254-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
218	126255	901946	/discussions/amazon/view/126255-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
219	126325	901947	/discussions/amazon/view/126325-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
220	127428	901948	/discussions/amazon/view/127428-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
221	126256	901949	/discussions/amazon/view/126256-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
222	126258	901950	/discussions/amazon/view/126258-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
223	129691	901951	/discussions/amazon/view/129691-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
224	127411	901952	/discussions/amazon/view/127411-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
225	127623	901953	/discussions/amazon/view/127623-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
226	127483	901954	/discussions/amazon/view/127483-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
227	127413	901955	/discussions/amazon/view/127413-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
228	126261	901956	/discussions/amazon/view/126261-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
229	128167	901957	/discussions/amazon/view/128167-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
230	127624	901958	/discussions/amazon/view/127624-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
231	126262	901959	/discussions/amazon/view/126262-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
232	130356	901960	/discussions/amazon/view/130356-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
233	130357	901961	/discussions/amazon/view/130357-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
234	126263	901962	/discussions/amazon/view/126263-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
235	130358	901963	/discussions/amazon/view/130358-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
236	126265	901964	/discussions/amazon/view/126265-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
237	126065	901965	/discussions/amazon/view/126065-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
238	126270	901966	/discussions/amazon/view/126270-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
239	126969	901967	/discussions/amazon/view/126969-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
240	127239	901968	/discussions/amazon/view/127239-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
241	127485	901969	/discussions/amazon/view/127485-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
242	130359	901970	/discussions/amazon/view/130359-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
243	129470	901971	/discussions/amazon/view/129470-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
244	127843	901972	/discussions/amazon/view/127843-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
245	131648	901973	/discussions/amazon/view/131648-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
246	126280	901974	/discussions/amazon/view/126280-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
247	#N/A	#N/A	#N/A
248	126060	901976	/discussions/amazon/view/126060-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
249	126208	901977	/discussions/amazon/view/126208-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
250	127842	901978	/discussions/amazon/view/127842-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
251	127414	901979	/discussions/amazon/view/127414-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
252	126059	901980	/discussions/amazon/view/126059-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
253	129598	907240	/discussions/amazon/view/129598-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
254	129604	907241	/discussions/amazon/view/129604-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
255	129660	907242	/discussions/amazon/view/129660-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
256	129593	907243	/discussions/amazon/view/129593-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
257	129605	907244	/discussions/amazon/view/129605-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
258	129640	907245	/discussions/amazon/view/129640-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
259	129613	907246	/discussions/amazon/view/129613-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
260	129614	907247	/discussions/amazon/view/129614-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
261	129615	907248	/discussions/amazon/view/129615-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
262	129616	907249	/discussions/amazon/view/129616-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
263	129695	907250	/discussions/amazon/view/129695-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
264	129560	907251	/discussions/amazon/view/129560-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
265	129618	907252	/discussions/amazon/view/129618-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
266	129619	907253	/discussions/amazon/view/129619-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
267	129620	907254	/discussions/amazon/view/129620-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
268	129621	907255	/discussions/amazon/view/129621-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
269	129641	907256	/discussions/amazon/view/129641-exam-aws-certified-cloud-practitioner-clf-c02-topic-1/
